                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.77069,                 1.4866,                 1.3624,                 1.0686,                0.87183,                 0.9036,                0.93126,                0.71271,                0.86632,                0.89425,                 0.9169,                0.68221,                0.71925,                 1.4112,                0.93501,                0.98402,             0.00066267,             0.00066267,             0.00066267
                      2,                0.88852,                 1.5447,                0.92318,                 1.1112,                0.86694,                 0.8824,                0.92096,                0.64852,                0.87241,                0.88797,                0.91718,                0.62867,                0.91133,                 1.6463,                0.87062,                 1.0699,              0.0012416,              0.0012416,              0.0012416
                      3,                0.91412,                 1.6047,                0.90097,                 1.1204,                0.91309,                0.92395,                0.96208,                0.74501,                0.90873,                0.91624,                0.94707,                0.66613,                0.79965,                 1.5343,                0.73226,                 1.0247,              0.0017325,              0.0017325,              0.0017325
